Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40D0329,001,40DL0054,191660,429740,,,,,,1952/10/13,1954/10/15
B40D0329,001,40DL0054,191660,429740,,,,,,1954/10/15,1960/06/28
B40D0329,001,40DL0054,191660,429740,1036,,1031,781,731,1960/06/28,1965/07/14
B40D0329,001,40DL0054,191660,429740,1036,,1022,772,722,1965/07/14,1966/01/28
B40D0329,001,40DL0054,191660,429740,1036,,1026,776,726,1966/01/28,1970/12/14
B40D0329,001,40DL0054,191660,429740,1031,,1026,776,726,1970/12/14,1976/05/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40D0329,001,1952/10/13 00:00:00,121,
B40D0329,001,1952/12/17 00:00:00,16,
B40D0329,001,1953/04/28 00:00:00,97,
B40D0329,001,1953/08/28 00:00:00,110,
B40D0329,001,1953/10/12 00:00:00,148,
B40D0329,001,1953/12/15 00:00:00,191,
B40D0329,001,1954/04/29 00:00:00,164,
B40D0329,001,1954/08/30 00:00:00,124,
B40D0329,001,1954/10/15 00:00:00,110,
B40D0329,001,1954/10/28 00:00:00,85,
B40D0329,001,1954/11/15 00:00:00,79,
B40D0329,001,1954/11/29 00:00:00,82,
B40D0329,001,1954/12/16 00:00:00,84,
B40D0329,001,1954/12/28 00:00:00,68,
B40D0329,001,1955/01/28 00:00:00,45,
B40D0329,001,1955/03/28 00:00:00,68,
B40D0329,001,1955/04/14 00:00:00,69,
B40D0329,001,1955/04/26 00:00:00,81,
B40D0329,001,1955/05/14 00:00:00,85,
B40D0329,001,1955/05/28 00:00:00,78,
B40D0329,001,1955/06/14 00:00:00,103,
B40D0329,001,1955/06/28 00:00:00,102,
B40D0329,001,1955/07/14 00:00:00,109,
B40D0329,001,1955/07/28 00:00:00,126,
B40D0329,001,1955/08/16 00:00:00,122,
B40D0329,001,1955/08/30 00:00:00,128,
B40D0329,001,1955/09/15 00:00:00,133,
B40D0329,001,1955/09/28 00:00:00,139,
B40D0329,001,1955/10/13 00:00:00,141,
B40D0329,001,1955/10/27 00:00:00,126,
B40D0329,001,1955/11/14 00:00:00,139,
B40D0329,001,1955/11/28 00:00:00,152,
B40D0329,001,1955/12/14 00:00:00,149,
B40D0329,001,1955/12/28 00:00:00,127,
B40D0329,001,1956/01/27 00:00:00,103,
B40D0329,001,1956/01/28 00:00:00,143,
B40D0329,001,1956/03/21 00:00:00,82,
B40D0329,001,1956/03/28 00:00:00,84,
B40D0329,001,1956/04/14 00:00:00,88,
B40D0329,001,1956/04/28 00:00:00,90,
B40D0329,001,1956/05/14 00:00:00,89,
B40D0329,001,1956/05/29 00:00:00,87,
B40D0329,001,1956/06/14 00:00:00,90,
B40D0329,001,1956/06/28 00:00:00,107,
B40D0329,001,1956/07/14 00:00:00,81,
B40D0329,001,1956/07/28 00:00:00,84,
B40D0329,001,1956/08/14 00:00:00,85,
B40D0329,001,1956/08/28 00:00:00,80,
B40D0329,001,1956/09/14 00:00:00,79,
B40D0329,001,1956/09/28 00:00:00,80,
B40D0329,001,1956/10/13 00:00:00,78,
B40D0329,001,1956/10/29 00:00:00,76,
B40D0329,001,1956/11/14 00:00:00,80,
B40D0329,001,1956/11/28 00:00:00,77,
B40D0329,001,1956/12/14 00:00:00,79,
B40D0329,001,1956/12/28 00:00:00,81,
B40D0329,001,1957/01/14 00:00:00,86,
B40D0329,001,1957/01/29 00:00:00,90,
B40D0329,001,1957/02/14 00:00:00,83,
B40D0329,001,1957/02/28 00:00:00,70,
B40D0329,001,1957/03/14 00:00:00,74,
B40D0329,001,1957/03/28 00:00:00,78,
B40D0329,001,1957/04/15 00:00:00,79,
B40D0329,001,1957/04/29 00:00:00,92,
B40D0329,001,1957/05/14 00:00:00,97,
B40D0329,001,1957/05/28 00:00:00,98,
B40D0329,001,1957/06/14 00:00:00,96,
B40D0329,001,1957/06/28 00:00:00,97,
B40D0329,001,1957/07/14 00:00:00,95,
B40D0329,001,1957/07/29 00:00:00,90,
B40D0329,001,1957/08/14 00:00:00,89,
B40D0329,001,1957/08/29 00:00:00,86,
B40D0329,001,1957/09/14 00:00:00,74,
B40D0329,001,1957/09/28 00:00:00,76,
B40D0329,001,1957/10/14 00:00:00,75,
B40D0329,001,1957/10/28 00:00:00,73,
B40D0329,001,1957/11/14 00:00:00,76,
B40D0329,001,1957/11/28 00:00:00,78,
B40D0329,001,1957/12/18 00:00:00,77,
B40D0329,001,1957/12/28 00:00:00,78,
B40D0329,001,1958/01/14 00:00:00,75,
B40D0329,001,1958/01/28 00:00:00,77,
B40D0329,001,1958/02/14 00:00:00,74,
B40D0329,001,1958/02/28 00:00:00,60,
B40D0329,001,1958/03/14 00:00:00,63,
B40D0329,001,1958/03/31 00:00:00,64,
B40D0329,001,1958/04/14 00:00:00,80,
B40D0329,001,1958/04/28 00:00:00,81,
B40D0329,001,1958/05/14 00:00:00,81,
B40D0329,001,1958/05/28 00:00:00,81,
B40D0329,001,1958/06/14 00:00:00,83,
B40D0329,001,1958/06/28 00:00:00,80,
B40D0329,001,1958/07/14 00:00:00,80,
