Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,07-04-2010,tot:,19-01-2012,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2134,001,,193694,431390,1061,01-01-2009,01-01-2009,19-01-2012,1132,,982,782


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2134,001,07-04-2010,230,,902,,,,,,
B40D2134,001,11-06-2010,285,,847,,,,,,
B40D2134,001,30-08-2010,254,,878,,,,,,
B40D2134,001,25-01-2011,105,,1027,,,,,,
B40D2134,001,08-09-2011,271,,861,,,,,,
B40D2134,001,19-01-2012,160,,972,,,,,,
